0.01	200
0.010985	195.92
0.012068	191.84
0.013257	187.76
0.014563	183.67
0.015999	179.59
0.017575	175.51
0.019307	171.43
0.02121	167.35
0.0233	163.27
0.025595	159.18
0.028118	155.1
0.030888	151.02
0.033932	146.94
0.037276	142.86
0.040949	138.78
0.044984	134.69
0.049417	130.61
0.054287	126.53
0.059636	122.45
0.065513	118.37
0.071969	114.29
0.07906	110.2
0.086851	106.12
0.09541	102.04
0.10481	97.959
0.11514	93.878
0.12649	89.796
0.13895	85.714
0.15264	81.633
0.16768	77.551
0.18421	73.469
0.20236	69.388
0.2223	65.306
0.24421	61.224
0.26827	57.143
0.29471	53.061
0.32375	48.98
0.35565	44.898
0.39069	40.816
0.42919	36.735
0.47149	32.653
0.51795	28.571
0.56899	24.49
0.62506	20.408
0.68665	16.327
0.75431	12.245
0.82864	8.1633
0.9103	4.0816
1	-0
